,#agent actions,#computer actions,epsilon,result
4613,4,4,0.00998645168764533,loss
4614,5,4,0.00998645168764533,win
4615,5,4,0.00998645168764533,win
4616,4,4,0.00998645168764533,loss
4617,4,3,0.00998645168764533,win
4618,5,4,0.00998645168764533,win
4619,3,3,0.00998645168764533,loss
4620,4,3,0.00998645168764533,win
4621,4,4,0.00998645168764533,loss
4622,4,3,0.00998645168764533,win
4623,3,3,0.00998645168764533,loss
4624,3,3,0.00998645168764533,loss
4625,4,3,0.00998645168764533,win
4626,5,4,0.00998645168764533,tie
4627,5,4,0.00998645168764533,win
4628,4,3,0.00998645168764533,win
4629,5,4,0.00998645168764533,win
4630,5,4,0.00998645168764533,tie
4631,5,4,0.00998645168764533,tie
4632,4,3,0.00998645168764533,win
4633,3,3,0.00998645168764533,loss
4634,3,3,0.00998645168764533,loss
4635,5,4,0.00998645168764533,win
4636,4,3,0.00998645168764533,win
4637,5,4,0.00998645168764533,win
4638,4,4,0.00998645168764533,loss
4639,4,3,0.00998645168764533,win
4640,4,3,0.00998645168764533,win
4641,4,3,0.00998645168764533,win
4642,5,4,0.00998645168764533,tie
4643,4,4,0.00998645168764533,loss
4644,4,3,0.00998645168764533,win
4645,4,3,0.00998645168764533,win
4646,5,4,0.00998645168764533,win
4647,5,4,0.00998645168764533,tie
4648,4,3,0.00998645168764533,win
4649,4,3,0.00998645168764533,win
4650,4,3,0.00998645168764533,win
4651,4,3,0.00998645168764533,win
4652,4,3,0.00998645168764533,win
4653,4,3,0.00998645168764533,win
4654,4,3,0.00998645168764533,win
4655,5,4,0.00998645168764533,win
4656,4,4,0.00998645168764533,loss
4657,4,4,0.00998645168764533,loss
4658,4,4,0.00998645168764533,loss
4659,3,3,0.00998645168764533,loss
4660,4,3,0.00998645168764533,win
4661,5,4,0.00998645168764533,win
4662,4,3,0.00998645168764533,win
4663,4,3,0.00998645168764533,win
4664,4,3,0.00998645168764533,win
4665,4,4,0.00998645168764533,loss
4666,4,3,0.00998645168764533,win
4667,4,4,0.00998645168764533,loss
4668,4,3,0.00998645168764533,win
4669,5,4,0.00998645168764533,tie
4670,4,3,0.00998645168764533,win
4671,5,4,0.00998645168764533,win
4672,4,4,0.00998645168764533,loss
4673,5,4,0.00998645168764533,tie
4674,4,3,0.00998645168764533,win
4675,4,4,0.00998645168764533,loss
4676,5,4,0.00998645168764533,win
4677,3,3,0.00998645168764533,loss
4678,5,4,0.00998645168764533,win
4679,5,4,0.00998645168764533,win
4680,4,4,0.00998645168764533,loss
4681,4,4,0.00998645168764533,loss
4682,3,3,0.00998645168764533,loss
4683,4,4,0.00998645168764533,loss
4684,4,3,0.00998645168764533,win
4685,5,4,0.00998645168764533,win
4686,4,3,0.00998645168764533,win
4687,4,3,0.00998645168764533,win
4688,5,4,0.00998645168764533,win
4689,3,3,0.00998645168764533,loss
4690,4,3,0.00998645168764533,win
4691,4,3,0.00998645168764533,win
4692,3,3,0.00998645168764533,loss
4693,4,3,0.00998645168764533,win
4694,4,4,0.00998645168764533,loss
4695,3,3,0.00998645168764533,loss
4696,5,4,0.00998645168764533,win
4697,4,4,0.00998645168764533,loss
4698,4,3,0.00998645168764533,win
4699,5,4,0.00998645168764533,tie
4700,4,3,0.00998645168764533,win
4701,5,4,0.00998645168764533,win
4702,5,4,0.00998645168764533,tie
4703,5,4,0.00998645168764533,win
4704,5,4,0.00998645168764533,tie
4705,4,4,0.00998645168764533,loss
4706,5,4,0.00998645168764533,tie
4707,5,4,0.00998645168764533,win
4708,5,4,0.00998645168764533,tie
4709,5,4,0.00998645168764533,win
4710,4,4,0.00998645168764533,loss
4711,4,3,0.00998645168764533,win
4712,5,4,0.00998645168764533,win
4713,4,4,0.00998645168764533,loss
4714,4,4,0.00998645168764533,loss
4715,5,4,0.00998645168764533,win
4716,4,3,0.00998645168764533,win
4717,4,3,0.00998645168764533,win
4718,4,4,0.00998645168764533,loss
4719,4,4,0.00998645168764533,loss
4720,5,4,0.00998645168764533,tie
4721,4,3,0.00998645168764533,win
4722,4,3,0.00998645168764533,win
4723,4,3,0.00998645168764533,win
4724,5,4,0.00998645168764533,win
4725,4,3,0.00998645168764533,win
4726,4,3,0.00998645168764533,win
4727,4,3,0.00998645168764533,win
4728,4,4,0.00998645168764533,loss
4729,4,4,0.00998645168764533,loss
4730,4,4,0.00998645168764533,loss
4731,4,4,0.00998645168764533,loss
4732,4,3,0.00998645168764533,win
4733,4,4,0.00998645168764533,loss
4734,5,4,0.00998645168764533,tie
4735,4,4,0.00998645168764533,loss
4736,4,4,0.00998645168764533,loss
4737,3,3,0.00998645168764533,loss
4738,5,4,0.00998645168764533,tie
4739,3,3,0.00998645168764533,loss
4740,5,4,0.00998645168764533,win
4741,5,4,0.00998645168764533,win
4742,4,3,0.00998645168764533,win
4743,4,3,0.00998645168764533,win
4744,4,3,0.00998645168764533,win
4745,5,4,0.00998645168764533,tie
4746,5,4,0.00998645168764533,win
4747,5,4,0.00998645168764533,win
4748,4,4,0.00998645168764533,loss
4749,5,4,0.00998645168764533,tie
4750,3,3,0.00998645168764533,loss
4751,4,3,0.00998645168764533,win
4752,4,3,0.00998645168764533,win
4753,4,4,0.00998645168764533,loss
4754,4,4,0.00998645168764533,loss
4755,5,4,0.00998645168764533,win
4756,3,3,0.00998645168764533,loss
4757,4,4,0.00998645168764533,loss
4758,5,4,0.00998645168764533,tie
4759,4,3,0.00998645168764533,win
4760,4,4,0.00998645168764533,loss
4761,3,3,0.00998645168764533,loss
4762,3,3,0.00998645168764533,loss
4763,4,4,0.00998645168764533,loss
4764,4,3,0.00998645168764533,win
4765,4,4,0.00998645168764533,loss
4766,4,3,0.00998645168764533,win
4767,4,3,0.00998645168764533,win
4768,5,4,0.00998645168764533,win
4769,4,3,0.00998645168764533,win
4770,5,4,0.00998645168764533,win
4771,4,3,0.00998645168764533,win
4772,5,4,0.00998645168764533,win
4773,5,4,0.00998645168764533,win
4774,4,4,0.00998645168764533,loss
4775,5,4,0.00998645168764533,tie
4776,5,4,0.00998645168764533,win
4777,3,3,0.00998645168764533,loss
4778,4,3,0.00998645168764533,win
4779,4,3,0.00998645168764533,win
4780,5,4,0.00998645168764533,win
4781,4,3,0.00998645168764533,win
4782,4,3,0.00998645168764533,win
4783,4,4,0.00998645168764533,loss
4784,4,3,0.00998645168764533,win
4785,4,3,0.00998645168764533,win
4786,5,4,0.00998645168764533,win
4787,4,3,0.00998645168764533,win
4788,4,3,0.00998645168764533,win
4789,4,4,0.00998645168764533,loss
4790,4,4,0.00998645168764533,loss
4791,3,3,0.00998645168764533,loss
4792,5,4,0.00998645168764533,win
4793,4,3,0.00998645168764533,win
4794,4,3,0.00998645168764533,win
4795,3,3,0.00998645168764533,loss
4796,4,3,0.00998645168764533,win
4797,4,4,0.00998645168764533,loss
4798,4,3,0.00998645168764533,win
4799,5,4,0.00998645168764533,win
4800,4,3,0.00998645168764533,win
4801,4,4,0.00998645168764533,loss
4802,4,3,0.00998645168764533,win
4803,4,4,0.00998645168764533,loss
4804,4,3,0.00998645168764533,win
4805,5,4,0.00998645168764533,win
4806,5,4,0.00998645168764533,win
4807,4,3,0.00998645168764533,win
4808,4,3,0.00998645168764533,win
4809,4,3,0.00998645168764533,win
4810,4,3,0.00998645168764533,win
4811,5,4,0.00998645168764533,tie
4812,4,3,0.00998645168764533,win
4813,5,4,0.00998645168764533,win
4814,4,3,0.00998645168764533,win
4815,4,3,0.00998645168764533,win
4816,5,4,0.00998645168764533,win
4817,4,3,0.00998645168764533,win
4818,5,4,0.00998645168764533,tie
4819,5,4,0.00998645168764533,tie
4820,5,4,0.00998645168764533,win
4821,5,4,0.00998645168764533,tie
4822,5,4,0.00998645168764533,win
4823,4,3,0.00998645168764533,win
4824,4,4,0.00998645168764533,loss
4825,4,3,0.00998645168764533,win
4826,4,3,0.00998645168764533,win
4827,4,4,0.00998645168764533,loss
4828,4,3,0.00998645168764533,win
4829,4,3,0.00998645168764533,win
4830,4,3,0.00998645168764533,win
4831,5,4,0.00998645168764533,win
4832,4,3,0.00998645168764533,win
4833,4,4,0.00998645168764533,loss
4834,5,4,0.00998645168764533,tie
4835,4,4,0.00998645168764533,loss
4836,5,4,0.00998645168764533,win
4837,4,4,0.00998645168764533,loss
4838,5,4,0.00998645168764533,win
4839,4,4,0.00998645168764533,loss
4840,4,3,0.00998645168764533,win
4841,5,4,0.00998645168764533,win
4842,4,4,0.00998645168764533,loss
4843,4,4,0.00998645168764533,loss
4844,4,3,0.00998645168764533,win
4845,4,4,0.00998645168764533,loss
4846,5,4,0.00998645168764533,win
4847,5,4,0.00998645168764533,win
4848,4,3,0.00998645168764533,win
4849,4,3,0.00998645168764533,win
4850,4,3,0.00998645168764533,win
4851,4,3,0.00998645168764533,win
4852,3,3,0.00998645168764533,loss
4853,3,3,0.00998645168764533,loss
4854,5,4,0.00998645168764533,tie
4855,4,3,0.00998645168764533,win
4856,4,3,0.00998645168764533,win
4857,5,4,0.00998645168764533,win
4858,5,4,0.00998645168764533,win
4859,5,4,0.00998645168764533,win
4860,4,3,0.00998645168764533,win
4861,4,3,0.00998645168764533,win
4862,3,3,0.00998645168764533,loss
4863,4,3,0.00998645168764533,win
4864,4,4,0.00998645168764533,loss
4865,4,3,0.00998645168764533,win
4866,4,4,0.00998645168764533,loss
4867,4,3,0.00998645168764533,win
4868,5,4,0.00998645168764533,win
4869,4,3,0.00998645168764533,win
4870,5,4,0.00998645168764533,tie
4871,4,4,0.00998645168764533,loss
4872,4,3,0.00998645168764533,win
4873,4,3,0.00998645168764533,win
4874,4,3,0.00998645168764533,win
4875,4,3,0.00998645168764533,win
4876,5,4,0.00998645168764533,win
4877,5,4,0.00998645168764533,win
4878,4,4,0.00998645168764533,loss
4879,3,3,0.00998645168764533,loss
4880,5,4,0.00998645168764533,win
4881,4,3,0.00998645168764533,win
4882,3,3,0.00998645168764533,loss
4883,3,3,0.00998645168764533,loss
4884,4,3,0.00998645168764533,win
4885,5,4,0.00998645168764533,win
4886,4,3,0.00998645168764533,win
4887,4,4,0.00998645168764533,loss
4888,5,4,0.00998645168764533,win
4889,5,4,0.00998645168764533,tie
4890,5,4,0.00998645168764533,win
4891,3,2,0.00998645168764533,win
4892,4,4,0.00998645168764533,loss
4893,4,3,0.00998645168764533,win
4894,5,4,0.00998645168764533,tie
4895,3,3,0.00998645168764533,loss
4896,5,4,0.00998645168764533,win
4897,4,3,0.00998645168764533,win
4898,5,4,0.00998645168764533,tie
4899,3,3,0.00998645168764533,loss
4900,4,3,0.00998645168764533,win
4901,3,3,0.00998645168764533,loss
4902,4,3,0.00998645168764533,win
4903,4,3,0.00998645168764533,win
4904,4,3,0.00998645168764533,win
4905,4,4,0.00998645168764533,loss
4906,4,3,0.00998645168764533,win
4907,4,3,0.00998645168764533,win
4908,5,4,0.00998645168764533,tie
4909,4,3,0.00998645168764533,win
4910,4,4,0.00998645168764533,loss
4911,5,4,0.00998645168764533,tie
4912,4,4,0.00998645168764533,loss
4913,4,4,0.00998645168764533,loss
4914,5,4,0.00998645168764533,tie
4915,5,4,0.00998645168764533,win
4916,5,4,0.00998645168764533,win
4917,5,4,0.00998645168764533,win
4918,4,4,0.00998645168764533,loss
4919,4,3,0.00998645168764533,win
4920,3,3,0.00998645168764533,loss
4921,4,3,0.00998645168764533,win
4922,5,4,0.00998645168764533,win
4923,4,3,0.00998645168764533,win
4924,5,4,0.00998645168764533,win
4925,4,4,0.00998645168764533,loss
4926,3,3,0.00998645168764533,loss
4927,4,3,0.00998645168764533,win
4928,4,4,0.00998645168764533,loss
4929,4,3,0.00998645168764533,win
4930,5,4,0.00998645168764533,tie
4931,5,4,0.00998645168764533,win
4932,4,3,0.00998645168764533,win
4933,4,3,0.00998645168764533,win
4934,4,3,0.00998645168764533,win
4935,4,4,0.00998645168764533,loss
4936,4,3,0.00998645168764533,win
4937,4,3,0.00998645168764533,win
4938,4,4,0.00998645168764533,loss
4939,4,3,0.00998645168764533,win
4940,5,4,0.00998645168764533,win
4941,5,4,0.00998645168764533,win
4942,5,4,0.00998645168764533,tie
4943,4,4,0.00998645168764533,loss
4944,5,4,0.00998645168764533,win
4945,5,4,0.00998645168764533,tie
4946,5,4,0.00998645168764533,win
4947,4,4,0.00998645168764533,loss
4948,4,4,0.00998645168764533,loss
4949,5,4,0.00998645168764533,win
4950,5,4,0.00998645168764533,win
4951,4,4,0.00998645168764533,loss
4952,5,4,0.00998645168764533,win
4953,5,4,0.00998645168764533,win
4954,4,3,0.00998645168764533,win
4955,5,4,0.00998645168764533,win
4956,5,4,0.00998645168764533,win
4957,4,4,0.00998645168764533,loss
4958,5,4,0.00998645168764533,win
4959,5,4,0.00998645168764533,tie
4960,4,4,0.00998645168764533,loss
4961,5,4,0.00998645168764533,win
4962,4,4,0.00998645168764533,loss
4963,4,3,0.00998645168764533,win
4964,4,4,0.00998645168764533,loss
4965,4,3,0.00998645168764533,win
4966,5,4,0.00998645168764533,win
4967,5,4,0.00998645168764533,tie
4968,4,3,0.00998645168764533,win
4969,5,4,0.00998645168764533,win
4970,4,3,0.00998645168764533,win
4971,3,3,0.00998645168764533,loss
4972,4,4,0.00998645168764533,loss
4973,4,3,0.00998645168764533,win
4974,4,4,0.00998645168764533,loss
4975,4,3,0.00998645168764533,win
4976,5,4,0.00998645168764533,win
4977,4,3,0.00998645168764533,win
4978,5,4,0.00998645168764533,win
4979,5,4,0.00998645168764533,win
4980,4,3,0.00998645168764533,win
4981,5,4,0.00998645168764533,win
4982,4,4,0.00998645168764533,loss
4983,4,4,0.00998645168764533,loss
4984,3,3,0.00998645168764533,loss
4985,5,4,0.00998645168764533,win
4986,4,3,0.00998645168764533,win
4987,5,4,0.00998645168764533,tie
4988,4,4,0.00998645168764533,loss
4989,5,4,0.00998645168764533,win
4990,4,4,0.00998645168764533,loss
4991,4,3,0.00998645168764533,win
4992,4,3,0.00998645168764533,win
4993,5,4,0.00998645168764533,tie
4994,5,4,0.00998645168764533,win
4995,5,4,0.00998645168764533,win
4996,4,4,0.00998645168764533,loss
4997,5,4,0.00998645168764533,win
4998,4,3,0.00998645168764533,win
4999,5,4,0.00998645168764533,tie
